unique_id,cell_line,split,split_from_id_csv,split_consistent,in_train_ids,in_val_ids,in_test_ids,n_split_flags,rgb_relpath,dapi_relpath,roi_mask_relpath,gt_mask_relpath,mia_mask_relpath,ecDNA_gt,coord_count_npy,has_rgb_relpath,has_dapi_relpath,has_roi_mask_relpath,has_gt_mask_relpath,original_rgb_name,original_dapi_name,original_roi_name,original_gt_name,original_mia_name,rgb_fullpath,dapi_fullpath,roi_fullpath,gt_fullpath
ncih2170_jc_lap_ic50_24h_61,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_jc_lap_ic50_24h_61.tif,dapi/ncih2170_jc_lap_ic50_24h_61.tif,roi_mask/ncih2170_jc_lap_ic50_24h_61.png,gt_image/ncih2170_jc_lap_ic50_24h_61.tif,,165,167,True,True,True,True,ncih2170_jc_lap_ic50_24h_61.tif,ncih2170_jc_lap_ic50_24h_61.tif,ncih2170_jc_lap_ic50_24h_61.png,ncih2170_jc_lap_ic50_24h_61.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_jc_lap_ic50_24h_61.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_jc_lap_ic50_24h_61.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_jc_lap_ic50_24h_61.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_jc_lap_ic50_24h_61.tif
ncih2170_jc_lap_ic50_24h_74,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_jc_lap_ic50_24h_74.tif,dapi/ncih2170_jc_lap_ic50_24h_74.tif,roi_mask/ncih2170_jc_lap_ic50_24h_74.png,gt_image/ncih2170_jc_lap_ic50_24h_74.tif,,152,152,True,True,True,True,ncih2170_jc_lap_ic50_24h_74.tif,ncih2170_jc_lap_ic50_24h_74.tif,ncih2170_jc_lap_ic50_24h_74.png,ncih2170_jc_lap_ic50_24h_74.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_jc_lap_ic50_24h_74.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_jc_lap_ic50_24h_74.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_jc_lap_ic50_24h_74.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_jc_lap_ic50_24h_74.tif
ncih2170_jc_lap_ic50_24h_75,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_jc_lap_ic50_24h_75.tif,dapi/ncih2170_jc_lap_ic50_24h_75.tif,roi_mask/ncih2170_jc_lap_ic50_24h_75.png,gt_image/ncih2170_jc_lap_ic50_24h_75.tif,,177,179,True,True,True,True,ncih2170_jc_lap_ic50_24h_75.tif,ncih2170_jc_lap_ic50_24h_75.tif,ncih2170_jc_lap_ic50_24h_75.png,ncih2170_jc_lap_ic50_24h_75.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_jc_lap_ic50_24h_75.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_jc_lap_ic50_24h_75.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_jc_lap_ic50_24h_75.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_jc_lap_ic50_24h_75.tif
ncih2170_jc_lap_ic50_24h_76,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_jc_lap_ic50_24h_76.tif,dapi/ncih2170_jc_lap_ic50_24h_76.tif,roi_mask/ncih2170_jc_lap_ic50_24h_76.png,gt_image/ncih2170_jc_lap_ic50_24h_76.tif,,258,261,True,True,True,True,ncih2170_jc_lap_ic50_24h_76.tif,ncih2170_jc_lap_ic50_24h_76.tif,ncih2170_jc_lap_ic50_24h_76.png,ncih2170_jc_lap_ic50_24h_76.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_jc_lap_ic50_24h_76.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_jc_lap_ic50_24h_76.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_jc_lap_ic50_24h_76.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_jc_lap_ic50_24h_76.tif
ncih2170_jc_lap_ic50_24h_79,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_jc_lap_ic50_24h_79.tif,dapi/ncih2170_jc_lap_ic50_24h_79.tif,roi_mask/ncih2170_jc_lap_ic50_24h_79.png,gt_image/ncih2170_jc_lap_ic50_24h_79.tif,,110,111,True,True,True,True,ncih2170_jc_lap_ic50_24h_79.tif,ncih2170_jc_lap_ic50_24h_79.tif,ncih2170_jc_lap_ic50_24h_79.png,ncih2170_jc_lap_ic50_24h_79.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_jc_lap_ic50_24h_79.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_jc_lap_ic50_24h_79.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_jc_lap_ic50_24h_79.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_jc_lap_ic50_24h_79.tif
ncih2170_jc_lap_ic50_24h_8,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_jc_lap_ic50_24h_8.tif,dapi/ncih2170_jc_lap_ic50_24h_8.tif,roi_mask/ncih2170_jc_lap_ic50_24h_8.png,gt_image/ncih2170_jc_lap_ic50_24h_8.tif,,68,70,True,True,True,True,ncih2170_jc_lap_ic50_24h_8.tif,ncih2170_jc_lap_ic50_24h_8.tif,ncih2170_jc_lap_ic50_24h_8.png,ncih2170_jc_lap_ic50_24h_8.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_jc_lap_ic50_24h_8.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_jc_lap_ic50_24h_8.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_jc_lap_ic50_24h_8.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_jc_lap_ic50_24h_8.tif
ncih2170_jc_lap_ic50_24h_83,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_jc_lap_ic50_24h_83.tif,dapi/ncih2170_jc_lap_ic50_24h_83.tif,roi_mask/ncih2170_jc_lap_ic50_24h_83.png,gt_image/ncih2170_jc_lap_ic50_24h_83.tif,,111,111,True,True,True,True,ncih2170_jc_lap_ic50_24h_83.tif,ncih2170_jc_lap_ic50_24h_83.tif,ncih2170_jc_lap_ic50_24h_83.png,ncih2170_jc_lap_ic50_24h_83.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_jc_lap_ic50_24h_83.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_jc_lap_ic50_24h_83.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_jc_lap_ic50_24h_83.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_jc_lap_ic50_24h_83.tif
ncih2170_jc_lap_ic50_24h_84,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_jc_lap_ic50_24h_84.tif,dapi/ncih2170_jc_lap_ic50_24h_84.tif,roi_mask/ncih2170_jc_lap_ic50_24h_84.png,gt_image/ncih2170_jc_lap_ic50_24h_84.tif,,161,163,True,True,True,True,ncih2170_jc_lap_ic50_24h_84.tif,ncih2170_jc_lap_ic50_24h_84.tif,ncih2170_jc_lap_ic50_24h_84.png,ncih2170_jc_lap_ic50_24h_84.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_jc_lap_ic50_24h_84.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_jc_lap_ic50_24h_84.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_jc_lap_ic50_24h_84.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_jc_lap_ic50_24h_84.tif
ncih2170_jc_lap_ic50_24h_88,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_jc_lap_ic50_24h_88.tif,dapi/ncih2170_jc_lap_ic50_24h_88.tif,roi_mask/ncih2170_jc_lap_ic50_24h_88.png,gt_image/ncih2170_jc_lap_ic50_24h_88.tif,,239,240,True,True,True,True,ncih2170_jc_lap_ic50_24h_88.tif,ncih2170_jc_lap_ic50_24h_88.tif,ncih2170_jc_lap_ic50_24h_88.png,ncih2170_jc_lap_ic50_24h_88.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_jc_lap_ic50_24h_88.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_jc_lap_ic50_24h_88.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_jc_lap_ic50_24h_88.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_jc_lap_ic50_24h_88.tif
ncih2170_jc_lap_ic50_24h_90,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_jc_lap_ic50_24h_90.tif,dapi/ncih2170_jc_lap_ic50_24h_90.tif,roi_mask/ncih2170_jc_lap_ic50_24h_90.png,gt_image/ncih2170_jc_lap_ic50_24h_90.tif,,283,285,True,True,True,True,ncih2170_jc_lap_ic50_24h_90.tif,ncih2170_jc_lap_ic50_24h_90.tif,ncih2170_jc_lap_ic50_24h_90.png,ncih2170_jc_lap_ic50_24h_90.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_jc_lap_ic50_24h_90.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_jc_lap_ic50_24h_90.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_jc_lap_ic50_24h_90.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_jc_lap_ic50_24h_90.tif
ncih2170_jc_lap_ic50_24h_93,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_jc_lap_ic50_24h_93.tif,dapi/ncih2170_jc_lap_ic50_24h_93.tif,roi_mask/ncih2170_jc_lap_ic50_24h_93.png,gt_image/ncih2170_jc_lap_ic50_24h_93.tif,,259,261,True,True,True,True,ncih2170_jc_lap_ic50_24h_93.tif,ncih2170_jc_lap_ic50_24h_93.tif,ncih2170_jc_lap_ic50_24h_93.png,ncih2170_jc_lap_ic50_24h_93.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_jc_lap_ic50_24h_93.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_jc_lap_ic50_24h_93.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_jc_lap_ic50_24h_93.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_jc_lap_ic50_24h_93.tif
ncih2170_jc_lap_ic50_24h_96,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_jc_lap_ic50_24h_96.tif,dapi/ncih2170_jc_lap_ic50_24h_96.tif,roi_mask/ncih2170_jc_lap_ic50_24h_96.png,gt_image/ncih2170_jc_lap_ic50_24h_96.tif,,261,264,True,True,True,True,ncih2170_jc_lap_ic50_24h_96.tif,ncih2170_jc_lap_ic50_24h_96.tif,ncih2170_jc_lap_ic50_24h_96.png,ncih2170_jc_lap_ic50_24h_96.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_jc_lap_ic50_24h_96.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_jc_lap_ic50_24h_96.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_jc_lap_ic50_24h_96.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_jc_lap_ic50_24h_96.tif
ncih2170_jc_lap_ic50_24h_99,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_jc_lap_ic50_24h_99.tif,dapi/ncih2170_jc_lap_ic50_24h_99.tif,roi_mask/ncih2170_jc_lap_ic50_24h_99.png,gt_image/ncih2170_jc_lap_ic50_24h_99.tif,,89,89,True,True,True,True,ncih2170_jc_lap_ic50_24h_99.tif,ncih2170_jc_lap_ic50_24h_99.tif,ncih2170_jc_lap_ic50_24h_99.png,ncih2170_jc_lap_ic50_24h_99.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_jc_lap_ic50_24h_99.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_jc_lap_ic50_24h_99.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_jc_lap_ic50_24h_99.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_jc_lap_ic50_24h_99.tif
ncih2170_jc_ner_ic50_24h_21,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_jc_ner_ic50_24h_21.tif,dapi/ncih2170_jc_ner_ic50_24h_21.tif,roi_mask/ncih2170_jc_ner_ic50_24h_21.png,gt_image/ncih2170_jc_ner_ic50_24h_21.tif,,475,490,True,True,True,True,ncih2170_jc_ner_ic50_24h_21.tif,ncih2170_jc_ner_ic50_24h_21.tif,ncih2170_jc_ner_ic50_24h_21.png,ncih2170_jc_ner_ic50_24h_21.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_jc_ner_ic50_24h_21.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_jc_ner_ic50_24h_21.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_jc_ner_ic50_24h_21.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_jc_ner_ic50_24h_21.tif
ncih2170_jc_ner_ic50_24h_28,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_jc_ner_ic50_24h_28.tif,dapi/ncih2170_jc_ner_ic50_24h_28.tif,roi_mask/ncih2170_jc_ner_ic50_24h_28.png,gt_image/ncih2170_jc_ner_ic50_24h_28.tif,,62,62,True,True,True,True,ncih2170_jc_ner_ic50_24h_28.tif,ncih2170_jc_ner_ic50_24h_28.tif,ncih2170_jc_ner_ic50_24h_28.png,ncih2170_jc_ner_ic50_24h_28.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_jc_ner_ic50_24h_28.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_jc_ner_ic50_24h_28.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_jc_ner_ic50_24h_28.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_jc_ner_ic50_24h_28.tif
ncih2170_jc_ner_ic50_24h_3,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_jc_ner_ic50_24h_3.tif,dapi/ncih2170_jc_ner_ic50_24h_3.tif,roi_mask/ncih2170_jc_ner_ic50_24h_3.png,gt_image/ncih2170_jc_ner_ic50_24h_3.tif,,574,586,True,True,True,True,ncih2170_jc_ner_ic50_24h_3.tif,ncih2170_jc_ner_ic50_24h_3.tif,ncih2170_jc_ner_ic50_24h_3.png,ncih2170_jc_ner_ic50_24h_3.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_jc_ner_ic50_24h_3.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_jc_ner_ic50_24h_3.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_jc_ner_ic50_24h_3.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_jc_ner_ic50_24h_3.tif
ncih2170_jc_ner_ic50_24h_47,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_jc_ner_ic50_24h_47.tif,dapi/ncih2170_jc_ner_ic50_24h_47.tif,roi_mask/ncih2170_jc_ner_ic50_24h_47.png,gt_image/ncih2170_jc_ner_ic50_24h_47.tif,,212,214,True,True,True,True,ncih2170_jc_ner_ic50_24h_47.tif,ncih2170_jc_ner_ic50_24h_47.tif,ncih2170_jc_ner_ic50_24h_47.png,ncih2170_jc_ner_ic50_24h_47.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_jc_ner_ic50_24h_47.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_jc_ner_ic50_24h_47.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_jc_ner_ic50_24h_47.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_jc_ner_ic50_24h_47.tif
ncih2170_jc_ner_ic50_24h_51,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_jc_ner_ic50_24h_51.tif,dapi/ncih2170_jc_ner_ic50_24h_51.tif,roi_mask/ncih2170_jc_ner_ic50_24h_51.png,gt_image/ncih2170_jc_ner_ic50_24h_51.tif,,166,167,True,True,True,True,ncih2170_jc_ner_ic50_24h_51.tif,ncih2170_jc_ner_ic50_24h_51.tif,ncih2170_jc_ner_ic50_24h_51.png,ncih2170_jc_ner_ic50_24h_51.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_jc_ner_ic50_24h_51.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_jc_ner_ic50_24h_51.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_jc_ner_ic50_24h_51.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_jc_ner_ic50_24h_51.tif
ncih2170_jc_ner_ic50_24h_53,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_jc_ner_ic50_24h_53.tif,dapi/ncih2170_jc_ner_ic50_24h_53.tif,roi_mask/ncih2170_jc_ner_ic50_24h_53.png,gt_image/ncih2170_jc_ner_ic50_24h_53.tif,,182,183,True,True,True,True,ncih2170_jc_ner_ic50_24h_53.tif,ncih2170_jc_ner_ic50_24h_53.tif,ncih2170_jc_ner_ic50_24h_53.png,ncih2170_jc_ner_ic50_24h_53.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_jc_ner_ic50_24h_53.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_jc_ner_ic50_24h_53.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_jc_ner_ic50_24h_53.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_jc_ner_ic50_24h_53.tif
ncih2170_jc_ner_ic50_24h_6,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_jc_ner_ic50_24h_6.tif,dapi/ncih2170_jc_ner_ic50_24h_6.tif,roi_mask/ncih2170_jc_ner_ic50_24h_6.png,gt_image/ncih2170_jc_ner_ic50_24h_6.tif,,109,110,True,True,True,True,ncih2170_jc_ner_ic50_24h_6.tif,ncih2170_jc_ner_ic50_24h_6.tif,ncih2170_jc_ner_ic50_24h_6.png,ncih2170_jc_ner_ic50_24h_6.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_jc_ner_ic50_24h_6.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_jc_ner_ic50_24h_6.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_jc_ner_ic50_24h_6.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_jc_ner_ic50_24h_6.tif
ncih2170_jc_ner_ic50_24h_7,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_jc_ner_ic50_24h_7.tif,dapi/ncih2170_jc_ner_ic50_24h_7.tif,roi_mask/ncih2170_jc_ner_ic50_24h_7.png,gt_image/ncih2170_jc_ner_ic50_24h_7.tif,,137,138,True,True,True,True,ncih2170_jc_ner_ic50_24h_7.tif,ncih2170_jc_ner_ic50_24h_7.tif,ncih2170_jc_ner_ic50_24h_7.png,ncih2170_jc_ner_ic50_24h_7.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_jc_ner_ic50_24h_7.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_jc_ner_ic50_24h_7.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_jc_ner_ic50_24h_7.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_jc_ner_ic50_24h_7.tif
ncih2170_jc_ner_ic50_24h_72,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_jc_ner_ic50_24h_72.tif,dapi/ncih2170_jc_ner_ic50_24h_72.tif,roi_mask/ncih2170_jc_ner_ic50_24h_72.png,gt_image/ncih2170_jc_ner_ic50_24h_72.tif,,143,147,True,True,True,True,ncih2170_jc_ner_ic50_24h_72.tif,ncih2170_jc_ner_ic50_24h_72.tif,ncih2170_jc_ner_ic50_24h_72.png,ncih2170_jc_ner_ic50_24h_72.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_jc_ner_ic50_24h_72.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_jc_ner_ic50_24h_72.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_jc_ner_ic50_24h_72.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_jc_ner_ic50_24h_72.tif
ncih2170_jc_ner_ic50_24h_73,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_jc_ner_ic50_24h_73.tif,dapi/ncih2170_jc_ner_ic50_24h_73.tif,roi_mask/ncih2170_jc_ner_ic50_24h_73.png,gt_image/ncih2170_jc_ner_ic50_24h_73.tif,,78,80,True,True,True,True,ncih2170_jc_ner_ic50_24h_73.tif,ncih2170_jc_ner_ic50_24h_73.tif,ncih2170_jc_ner_ic50_24h_73.png,ncih2170_jc_ner_ic50_24h_73.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_jc_ner_ic50_24h_73.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_jc_ner_ic50_24h_73.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_jc_ner_ic50_24h_73.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_jc_ner_ic50_24h_73.tif
ncih2170_jc_ner_ic50_24h_80,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_jc_ner_ic50_24h_80.tif,dapi/ncih2170_jc_ner_ic50_24h_80.tif,roi_mask/ncih2170_jc_ner_ic50_24h_80.png,gt_image/ncih2170_jc_ner_ic50_24h_80.tif,,129,129,True,True,True,True,ncih2170_jc_ner_ic50_24h_80.tif,ncih2170_jc_ner_ic50_24h_80.tif,ncih2170_jc_ner_ic50_24h_80.png,ncih2170_jc_ner_ic50_24h_80.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_jc_ner_ic50_24h_80.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_jc_ner_ic50_24h_80.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_jc_ner_ic50_24h_80.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_jc_ner_ic50_24h_80.tif
ncih2170_jc_ner_ic50_24h_9,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_jc_ner_ic50_24h_9.tif,dapi/ncih2170_jc_ner_ic50_24h_9.tif,roi_mask/ncih2170_jc_ner_ic50_24h_9.png,gt_image/ncih2170_jc_ner_ic50_24h_9.tif,,168,172,True,True,True,True,ncih2170_jc_ner_ic50_24h_9.tif,ncih2170_jc_ner_ic50_24h_9.tif,ncih2170_jc_ner_ic50_24h_9.png,ncih2170_jc_ner_ic50_24h_9.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_jc_ner_ic50_24h_9.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_jc_ner_ic50_24h_9.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_jc_ner_ic50_24h_9.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_jc_ner_ic50_24h_9.tif
ncih2170_jc_ner_ic50_72h_39,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_jc_ner_ic50_72h_39.tif,dapi/ncih2170_jc_ner_ic50_72h_39.tif,roi_mask/ncih2170_jc_ner_ic50_72h_39.png,gt_image/ncih2170_jc_ner_ic50_72h_39.tif,,396,403,True,True,True,True,ncih2170_jc_ner_ic50_72h_39.tif,ncih2170_jc_ner_ic50_72h_39.tif,ncih2170_jc_ner_ic50_72h_39.png,ncih2170_jc_ner_ic50_72h_39.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_jc_ner_ic50_72h_39.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_jc_ner_ic50_72h_39.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_jc_ner_ic50_72h_39.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_jc_ner_ic50_72h_39.tif
ncih2170_jc_ner_ic50_72h_40,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_jc_ner_ic50_72h_40.tif,dapi/ncih2170_jc_ner_ic50_72h_40.tif,roi_mask/ncih2170_jc_ner_ic50_72h_40.png,gt_image/ncih2170_jc_ner_ic50_72h_40.tif,,349,352,True,True,True,True,ncih2170_jc_ner_ic50_72h_40.tif,ncih2170_jc_ner_ic50_72h_40.tif,ncih2170_jc_ner_ic50_72h_40.png,ncih2170_jc_ner_ic50_72h_40.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_jc_ner_ic50_72h_40.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_jc_ner_ic50_72h_40.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_jc_ner_ic50_72h_40.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_jc_ner_ic50_72h_40.tif
